symbol,index,weight,year
AU,NHRECI,0.0916,2025
M,NHRECI,0.1275,2025
SA,NHRECI,0.0599,2025
AL,NHQFII,0.0541,2025
I,NHQFII,0.088,2025
AU,NHPMI,0.601,2025
EG,NHPCI,0.1014,2025
L,NHPCI,0.161,2025
PP,NHPCI,0.1711,2025
A,NHOOI,0.0705,2025
AL,NHNFI,0.1835,2025
CU,NHNFI,0.3016,2025
ZN,NHNFI,0.0947,2025
CU,NHMI,0.1689,2025
I,NHMI,0.1672,2025
AO,NHII,0.0309,2025
NI,NHII,0.0519,2025
SP,NHII,0.0257,2025
ZN,NHII,0.0275,2025
FU,NHEI,0.1187,2025
SC,NHEI,0.6114,2025
PP,NHECI,0.0407,2025
SH,NHECI,0.0326,2025
TA,NHECI,0.0638,2025
AU,NHCIMi,0.1513,2025
RB,NHCIMi,0.1553,2025
CF,NHCI,0.0258,2025
I,NHCI,0.0758,2025
RB,NHCI,0.0789,2025
SA,NHCI,0.0318,2025
V,NHCCI,0.2017,2025
A,NHAI,0.0245,2025
C,NHAI,0.0982,2025
P,NHAI,0.1329,2025
AL,NHRECI,0.1075,2024
P,NHRECI,0.0868,2024
BU,NHPCI,0.1223,2024
V,NHPCI,0.1732,2024
A,NHOOI,0.071,2024
RM,NHOOI,0.0757,2024
NI,NHNFI,0.2652,2024
ZN,NHMI,0.0563,2024
CU,NHII,0.0788,2024
EG,NHII,0.0201,2024
SP,NHII,0.0268,2024
I,NHFMI,0.5425,2024
J,NHFMI,0.3433,2024
SF,NHFMI,0.0565,2024
SM,NHFMI,0.0577,2024
BU,NHECI,0.0319,2024
EG,NHECI,0.03,2024
RU,NHECI,0.0697,2024
TA,NHECI,0.0767,2024
I,NHCIMi,0.2225,2024
M,NHCIMi,0.1106,2024
SA,NHCIMi,0.091,2024
CU,NHCI,0.068,2024
FU,NHCI,0.0202,2024
J,NHCI,0.0576,2024
RU,NHCI,0.033,2024
PP,NHCCI,0.1441,2024
A,NHAI,0.0241,2024
AP,NHAI,0.0576,2024
C,NHAI,0.0945,2024
AP,NHAECI,0.2589,2024
BU,NHPCI,0.1312,2023
EG,NHPCI,0.1222,2023
PP,NHPCI,0.2118,2023
TA,NHPCI,0.2924,2023
A,NHOOI,0.052,2023
RM,NHOOI,0.0673,2023
CU,NHII,0.0811,2023
J,NHII,0.0753,2023
SC,NHII,0.1575,2023
SF,NHFMI,0.0416,2023
SS,NHFI,0.0539,2023
J,NHEI,0.2628,2023
BU,NHECI,0.0354,2023
EG,NHECI,0.0337,2023
FU,NHECI,0.0441,2023
SP,NHECI,0.038,2023
AL,NHCIMi,0.1387,2023
SA,NHCIMi,0.0843,2023
CU,NHCI,0.0707,2023
J,NHCI,0.0687,2023
M,NHCI,0.0379,2023
NI,NHCI,0.0566,2023
Y,NHCI,0.0395,2023
SA,NHCCI,0.1436,2023
A,NHAI,0.0233,2023
AP,NHAI,0.0684,2023
C,NHAI,0.0886,2023
P,NHAI,0.1382,2023
AP,NHAECI,0.2953,2023
PB,NHNFI,0.035,2022
I,NHMI,0.2125,2022
NI,NHMI,0.1314,2022
RB,NHII,0.1028,2022
I,NHII,0.0932,2022
NI,NHII,0.0657,2022
SC,NHII,0.1261000000000001,2022
CU,NHII,0.0759,2022
J,NHII,0.078,2022
TA,NHII,0.0357,2022
PP,NHII,0.0256,2022
EG,NHII,0.02,2022
FG,NHII,0.02,2022
SP,NHII,0.0213,2022
J,NHECI,0.1285,2022
TA,NHECI,0.0618,2022
PP,NHECI,0.0435,2022
SP,NHECI,0.0355,2022
BU,NHECI,0.0289,2022
PG,NHECI,0.0358,2022
RB,NHCI,0.0966,2022
I,NHCI,0.0924,2022
NI,NHCI,0.0571,2022
SC,NHCI,0.1392,2022
CU,NHCI,0.0744,2022
AU,NHCI,0.0521,2022
J,NHCI,0.0808,2022
AG,NHCI,0.0432,2022
RU,NHCI,0.0406,2022
P,NHCI,0.0332,2022
